article_id,display_id,article_type,title,status,article_eff_date,article_end_date
58747,,6,Billing and Coding: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,A,2026-05-14 00:00:00,
58748,,5,Response to Comments: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,,
58749,,5,Response to Comments: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,,
58751,,5,Response to Comments: Allergy Testing,A,,
58752,,5,Response to Comments: MolDX: EndoPredict® Breast Cancer Gene Expression Test,A,,
58756,,6,Billing and Coding: MolDX: Lab-Developed Tests for Inherited Cancer Syndromes in Patients with Cancer,A,2026-08-06 00:00:00,
58759,,6,Billing and Coding: MolDX: Molecular Biomarkers to Risk-Stratify Patients at Increased Risk for Prostate Cancer,A,2026-06-25 00:00:00,
58761,,6,Billing and Coding: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,A,2026-08-06 00:00:00,
58765,,5,Response to Comments: Cataract Extraction (including Complex Cataract Surgery),A,,
58769,,5,Response to Comments: Respiratory Pathogen Panel Testing,A,,
58770,,5,Response to Comments: Respiratory Pathogen Panel Testing,A,,
58772,,5,Response to Comments: Cosmetic and Reconstructive Surgery,A,,
58774,,6,Billing and Coding: Cosmetic and Reconstructive Surgery,A,2026-06-25 00:00:00,
58777,,6,Billing and Coding: Epidural Steroid Injections for Pain Management,A,2023-11-30 00:00:00,
58778,,5,Response to Comments: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,,
58780,,5,Response to Comments: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,,
58781,,5,Response to Comments: MolDX: Phenotypic Biomarker Detection from Circulating Tumor Cells,A,,
58782,,5,Response to Comments: MolDX: Phenotypic Biomarker Detection from Circulating Tumor Cells,A,,
58783,,5,Response to Comments: MolDX: EndoPredict Breast Cancer Gene Expression Test,A,,
58786,,5,Response to Comments: MolDX: EndoPredict® Breast Cancer Gene Expression Test,A,,
58788,,6,Billing and Coding: Platelet Rich Plasma Injections for Non-Wound Injections,A,2025-09-11 00:00:00,
58791,,5,Response to Comments: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer DL38684,A,,
58792,,5,Response to Comments: MolDX: Phenotypic Biomarker Detection from Circulating Tumor Cells,A,,
58795,,6,Billing and Coding: Genetic Testing for Cardiovascular Disease,A,2025-01-01 00:00:00,
58797,,6,Billing and Coding: Genetic Testing for Cardiovascular Disease,A,2025-01-01 00:00:00,
58798,,5,Response to Comments: Glucose Monitors – DL33822,A,,
58801,,6,Billing and Coding: Pharmacogenomics Testing,A,2026-09-10 00:00:00,
58802,,5,Response to Comments: External Infusion Pumps - DL33794,A,,
58808,,6,Billing and Coding: Platelet Rich Plasma,A,2023-07-01 00:00:00,
58810,,6,Billing and Coding: Platelet Rich Plasma,A,2023-07-01 00:00:00,
58812,,6,Billing and Coding: Pharmacogenomics Testing,A,2026-09-10 00:00:00,
58814,,6,Billing and Coding: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease,A,2026-04-01 00:00:00,
58817,,6,Billing and Coding: Influenza Diagnostic Tests,A,2023-11-16 00:00:00,
58819,,5,Response to Comments: Platelet Rich Plasma,A,,
58821,,6,Billing and Coding: Cardiac Resynchronization Therapy (CRT),A,2022-04-11 00:00:00,
58822,,5,Response to Comments: Respiratory Assist Devices - DL33800,A,,
58823,,5,Response to Comments: Oral Appliances for Obstructive Sleep Apnea – DL33611,A,,
58824,,5,Response to Comments: Positive Airway Pressure (PAP) Devices for the Treatment of Obstructive Sleep Apnea – DL33718,A,,
58828,,6,Billing and Coding: Treatment of Males with Low Testosterone,A,2026-10-01 00:00:00,
58833,,1,Enteral Nutrition - Policy Article,A,2023-10-01 00:00:00,
58835,,5,Response to Comments: Enteral Nutrition – DL38955,A,,
58836,,1,Parenteral Nutrition,A,2023-07-02 00:00:00,
58837,,5,Response to Comments: Parenteral Nutrition - DL38953,A,,
58853,,5,Response to Comments: Thyroid Nodule Molecular Testing,A,,
58855,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
58865,,6,"Billing and Coding: Amniotic and Placental-Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,2025-10-23 00:00:00,
58872,,6,Billing and Coding: Tetanus Immunization,A,2025-10-01 00:00:00,
58873,,6,Billing and Coding: Tetanus Immunization,A,2025-10-01 00:00:00,
58876,,6,Billing and Coding: Treatment of Varicose Veins of the Lower Extremities,A,2026-01-01 00:00:00,
58883,,6,"Billing and Coding: Amniotic and Placental-Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,2026-10-01 00:00:00,
58887,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
58889,,5,Response to Comments: Cardiac Computed Tomography (CCT) and Coronary Computed Tomography Angiography (CCTA),A,,
58890,,5,Response to Comments: Respiratory Pathogen Panel Testing,A,,
58893,,6,"Billing and Coding: Amniotic and Placental-Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,2026-04-01 00:00:00,
58894,,5,Response to Comments: Platelet Rich Plasma Injections for Non-Wound Injections,A,,
58896,,5,Response to Comments: Cosmetic and Reconstructive Surgery (DL39051),A,,
58897,,5,Response to Comments: Percutaneous Vertebral Augmentation (PVA) for Osteoporotic Vertebral Compression Fracture (VCF),A,,
58899,,5,Response to Comments: Epidural Steroid Procedures Injections for Pain Management,A,,
58900,,5,Response to Comments: Advance Care Planning,A,,
58903,,5,Response to Comments: Wound and Ulcer Care,A,,
58904,,5,Response to Comments: Wound and Ulcer Care,A,,
58905,,5,Response to Comments: Epidural Steroid Injections for Pain Management,A,,
58906,,5,Response to Comments: Cardiac Resynchronization Therapy (CRT),A,,
58907,,5,Response to Comments: Botulinum Toxin Type A & Type B (DL34635),A,,
58912,,5,Response to Comments: Epidural Steroid Injections for Pain Management,A,,
58915,,5,Response to Comments: MolDX: Minimal Residual Disease Testing for Cancer,A,,
58916,,5,Response to Comments: MolDX: Minimal Residual Disease Testing for Cancer,A,,
58917,,6,Billing and Coding: Molecular Pathology and Genetic Testing,A,2026-07-01 00:00:00,
58918,,6,Billing and Coding: Molecular Pathology and Genetic Testing,A,2026-07-01 00:00:00,
58919,,5,Response to Comments: Epidural Steroid Injections for Pain Management (DL39054),A,,
58921,,6,Billing and Coding: Mass Spectrometry (MS) Testing in Monoclonal Gammopathy (MG),A,2026-04-01 00:00:00,
58922,,5,Response to Comments: Pharmacogenomics Testing,A,,
58923,,5,Response to Comments: Platelet Rich Plasma,A,,
58924,,5,Response to Comments: Platelet Rich Plasma,A,,
58928,,5,Response to Comments: Epidural Steroid Injections for Pain Management,A,,
58929,,5,Response to Comments: Pharmacogenomics Testing,A,,
58930,,5,Response to Comments: MolDX: Minimal Residual Disease Testing for Cancer (DL38835),A,,
58943,,5,Response to Comments: Electroretinography (ERG),A,,
58944,,5,Response to Comments: Colon Capsule Endoscopy (CCE),A,,
58947,,5,Response to Comments: Colon Capsule Endoscopy (CCE),A,,
58953,,5,Response to Comments: MolDX: Minimal Residual Disease Testing for Cancer,A,,
58954,,5,Response to Comments: MolDX: Minimal Residual Disease Testing for Cancer,A,,
58955,,5,Response to Comments: Genetic Testing for Cardiovascular Disease,A,,
58956,,5,Response to Comments: Genetic Testing for Cardiovascular Disease,A,,
58958,,5,Response to Comments: Treatment of Males with Low Testosterone,A,,
58959,,5,Response to Comments: Colon Capsule Endoscopy (CCE),A,,
58960,,5,Response to Comments: Surgical Treatment of Nails,A,,
58961,,5,Response to Comments: Surgical Treatment of Nails,A,,
58963,,6,Billing and Coding: Multiplex Gastrointestinal Pathogen Panel (GPP) Tests for Acute Gastroenteritis (AGE),A,2026-04-01 00:00:00,
58966,,5,Response to Comments: Platelet Rich Plasma Injections for Non-Wound Injections,A,,
58967,,5,Response to Comments: Platelet Rich Plasma Injections for Non-Wound Injections,A,,
58973,,6,Billing and Coding: MolDX: Plasma-Based Genomic Profiling in Solid Tumors,A,2026-02-05 00:00:00,
58977,,5,Response to Comments: Repetitive Transcranial Magnetic Stimulation (rTMS) in Adults,A,,
58982,,6,Billing and Coding: Erythropoiesis Stimulating Agents,A,2026-10-01 00:00:00,
58984,,5,Response to Comments: Genomic Sequence Analysis Panels in the Treatment of Solid Organ Neoplasms,A,,
58988,,6,Billing and Coding: MolDX: Minimal Residual Disease Testing for Hematologic Cancers,A,2025-04-24 00:00:00,
58991,,5,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Stable Ischemic Heart Disease,A,,
58993,,6,Billing and Coding: Epidural Steroid Injections for Pain Management,A,2025-09-11 00:00:00,
58996,,6,Billing and Coding: MolDX: Minimal Residual Disease Testing for Hematologic Cancers,A,2026-02-05 00:00:00,
58998,,6,Billing and Coding: MolDX: Minimal Residual Disease Testing for Hematologic Cancers,A,2025-04-24 00:00:00,
59001,,5,Response to Comments: Treatment of Varicose Veins of the Lower Extremities,A,,
59004,,6,Billing and Coding: MolDX: Minimal Residual Disease Testing for Hematologic Cancers,A,2025-04-24 00:00:00,
59005,,5,Response to Comments: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,A,,
59006,,1,Off-Label Use of Chemotherapeutic Drugs and Biologicals for Non-Cancer Indications,A,2023-11-16 00:00:00,
59007,,5,Response to Comments: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,A,,
59015,,6,"Billing and Coding: MolDX: Molecular Testing for Detection of Upper Gastrointestinal Metaplasia, Dysplasia, and Neoplasia",A,,
59017,,5,Response to Comments: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,A,,
59018,,5,Response to Comments: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,A,,
59020,,5,Response to Comments: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,A,,
59028,,6,Billing and Coding: Surgical Treatment of Nails,A,2026-01-01 00:00:00,
59030,,6,Billing and Coding: Hyaluronic Acid Injections for Knee Osteoarthritis,A,2026-01-01 00:00:00,
59032,,6,"Billing and Coding: MolDX: Molecular Testing for Detection of Upper Gastrointestinal Metaplasia, Dysplasia, and Neoplasia",A,2026-01-22 00:00:00,
59036,,6,Billing and Coding: Cognitive Assessment and Care Plan Service,A,2026-01-15 00:00:00,
59040,,6,Billing and Coding: Bone Mass Measurement,A,2025-01-01 00:00:00,
59042,,6,Billing and Coding: Allogeneic Hematopoietic Cell Transplantation for Primary Refractory or Relapsed Hodgkin's and Non-Hodgkin's Lymphoma with B-cell or T-cell Origin,A,2024-10-01 00:00:00,
59049,,6,Billing and Coding: NCD Coding Article for Positron Emission Tomography (PET) Scans Used for Non-Oncologic Conditions,A,2023-10-13 00:00:00,
59051,,6,"Billing and Coding: MolDX: Molecular Testing for Detection of Upper Gastrointestinal Metaplasia, Dysplasia, and Neoplasia",A,2025-02-13 00:00:00,
59058,,5,Response to Comments: MolDX: Lab-Developed Tests for Inherited Cancer Syndromes in Patients with Cancer,A,,
59060,,1,Sterilization,A,2026-04-01 00:00:00,
59063,,5,Response to Comments: MolDX: Lab-Developed Tests for Inherited Cancer Syndromes in Patients with Cancer,A,,
59066,,6,Billing and Coding: Prostate Cancer Detection with IsoPSA™,A,2025-11-06 00:00:00,
59069,,5,Response to Comments: MolDX: Molecular Biomarkers to Risk-Stratify Patients at Increased Risk for Prostate Cancer,A,,
59070,,5,Response to Comments: MolDX: Melanoma Risk Stratification Molecular Testing,A,,
59078,,5,Response to Comments: Mass Spectrometry (MS) Testing in Monoclonal Gammopathy (MG),A,,
59079,,5,Response to Comments: Epidural Steroid Procedures Injections for Pain Management,A,,
59084,,5,Response to Comments: MolDX: Melanoma Risk Stratification Molecular Testing,A,,
59085,,5,Response to Comments: Nebulizers – DL33370,A,,
59088,,5,Response to Comments: Multiplex Gastrointestinal Pathogen Panel (GPP) Tests for Acute Gastroenteritis (AGE),A,,
59090,,5,Response to Comments: Category III Codes-(DL35490),A,,
59101,,6,Billing and Coding: Off-label Use of Rituximab and Rituximab Biosimilars,A,2026-04-01 00:00:00,
59105,,6,Billing and Coding: Off-Label Use of Intravenous Immune Globulin (IVIG),A,2026-07-01 00:00:00,
59109,,6,Billing and Coding: MolDX: Molecular Assays for the Diagnosis of Cutaneous Melanoma,A,2023-08-06 00:00:00,
59112,,5,Response to Comments: MolDX: Molecular Biomarkers to Risk-Stratify Patients at Increased Risk for Prostate Cancer,A,,
59114,,5,Response to Comments: Erythropoiesis Stimulating Agents,A,,
59115,,5,Response to Comments: Epidural Steroid Procedures Injections for Pain Management,A,,
59116,,5,Response to Comments: MolDX: Lab-Developed Tests for Inherited Cancer Syndromes in Patients with Cancer (DL39040),A,,
59117,,5,Response to Comments: MolDX: Melanoma Risk Stratification Molecular Testing,A,,
59118,,5,Response to Comments: MolDX: Molecular Biomarkers to Risk-Stratify Patients at Increased Risk for Prostate Cancer,A,,
59121,,6,"Billing and Coding: MolDX: Molecular Testing for Detection of Upper Gastrointestinal Metaplasia, Dysplasia, and Neoplasia",A,,
59123,,6,Billing and Coding: Genetic Testing in Oncology: Specific Tests,A,2025-04-24 00:00:00,
59125,,6,Billing and Coding: Genetic Testing in Oncology: Specific Tests,A,2025-04-24 00:00:00,
59126,,1,Pegfilgrastim (Fulphila; Neulasta; Neulasta Onpro; Nyvepria; Udenyca; Ziextenzo) J2506,A,2024-03-14 00:00:00,
59127,,5,Response to Comments: Upper Gastrointestinal Endoscopy and Visualization,A,,
59130,,5,Response to Comments: MolDX: Lab-Developed Tests for Inherited Cancer Syndromes in Patients with Cancer,A,,
59131,,5,Response to Comments: MolDX: Lab-Developed Tests for Inherited Cancer Syndromes in Patients with Cancer,A,,
59132,,5,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease,A,,
59134,,5,Response to Comments: MolDX: Melanoma Risk Stratification Molecular Testing,A,,
59135,,5,Response to Comments: MolDX: Melanoma Risk Stratification Molecular Testing,A,,
59136,,5,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Stable Ischemic Heart Disease,A,,
59137,,5,Response to Comments: Hyaluronic Acid Injections for Knee Osteoarthritis,A,,
59138,,5,Response to Comments: Percutaneous Vertebral Augmentation (PVA) for Vertebral Compression Fracture (VCF),A,,
59139,,5,Response to Comments: Cognitive Assessment and Care Plan Service,A,,
59140,,5,Response to Comments: CT of the Abdomen and Pelvis,A,,
59142,,5,Response to Comments: MolDX: Molecular Biomarkers to Risk-Stratify Patients at Increased Risk for Prostate Cancer,A,,
59144,,5,Response to Comments: MolDX: Molecular Biomarkers to Risk-Stratify Patients at Increased Risk for Prostate Cancer,A,,
59148,,5,Response to Comments: Allogeneic Hematopoietic Cell Transplantation for Primary Refractory or Relapsed Hodgkin's and Non-Hodgkin's Lymphoma with B-cell or T-cell Origin,A,,
59151,,5,Response to Comments: Nerve Blockade for Treatment of Chronic Pain and Neuropathy,A,,
59154,,6,Billing and Coding: Sacroiliac Joint Injections and Procedures,A,2026-03-26 00:00:00,
59155,,5,Response to Comments: Nerve Blockade for Treatment of Chronic Pain and Neuropathy,A,,
59158,,6,Billing and Coding: Near-Infrared Spectroscopy in Wound and Flap Management,A,2024-01-01 00:00:00,
59160,,6,Billing and Coding: Luteinizing Hormone-Releasing Hormone (LHRH) Analogs,A,2025-10-01 00:00:00,
59161,,5,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease (DL38839),A,,
59163,,6,Billing and Coding: MolDX: Molecular Assays for the Diagnosis of Cutaneous Melanoma,A,2026-01-22 00:00:00,
59170,,6,Billing and Coding: Vitamin D Assay Testing,A,2023-10-01 00:00:00,
59175,,6,Billing and Coding: Allogeneic Hematopoietic Cell Transplantation for Primary Refractory or Relapsed Hodgkin's and Non-Hodgkin's Lymphoma with B-cell or T-cell Origin,A,2026-03-05 00:00:00,
59179,,6,Billing and Coding: MolDX: Molecular Assays for the Diagnosis of Cutaneous Melanoma,A,2026-01-22 00:00:00,
59184,,5,Response to Comments: Bone Mass Measurement,A,,
59186,,6,Billing and Coding: Magnesium,A,2026-10-01 00:00:00,
59192,,6,Billing and Coding: Sacroiliac Joint Injections and Procedures,A,2024-10-18 00:00:00,
59195,,5,Response to Comments: Gastrointestinal Pathogen (GIP) Panels Utilizing Multiplex Nucleic Acid Amplification Techniques (NAATs),A,,
59197,,5,Response to Comments: Gastrointestinal Pathogen (GIP) Panels Utilizing Multiplex Nucleic Acid Amplification Techniques (NAATs),A,,
59205,,6,Billing and Coding: Thermal Destruction of the Intraosseous Basivertebral Nerve (BVN) for Vertebrogenic Lower Back Pain,A,,
59211,,5,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease,A,,
59212,,5,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease,A,,
